GENERAL UI/UX	STATUS
Profession Treasure Tracking – tracking of profession-related treasures and knowledge unlock sources (data-heavy, advanced feature)	CURRENTLY OUT OF SCOPE
	
UTILITY BAR	
Clickable buttons for warband bank,mailbox,brutos, vendor mount	PARTIALLY COMPLETE
Change default bank access to Warband - (Will conflict with various bag addons)	COMPLETE
Hearthstone/Dal HS/Garrison HS/Portal Buttons/dropdowns for quick travel	COMPLETE
Make MOLL-E show if Katy/Perch are on CD and you have engineering.	COMPLETE
BUG: Katy stampwhistle CD shows when the toy is used, but the icon on the bar is not clickable	TEST
Grey overlay and different informational tooltip added to Utility icons when they are not usable by the character in question (e.g. doesn’t own the toy or hearthstone, or doesn’t have rep for Mobile Banking).	COMPLETE
Instance reset button -> Create a group, listed it, and leave the group, for fast reset of instances, one action per press	INCOMPLETE
Improve menu to allow for selection of individual Utility buttons	COMPLETE
Add Cooking Pets/spells to utility bar - Checks 1) Char has cooking 2) Prio list - Lil’ Ragnaros > Pierre > Crystalline Campfire > Cozy Bonfire > Maruuk Cooking Pot > Muckpool Cookpot > Steamworks Sausage Grill > Eternal Kiln > Felflame Campfire > Grim Campfire > Leylight Brazier > Little Wickerman > Cooking Fire	INCOMPLETE
Add Portable Anvil to utility bar - Alvin (pet) > Thermal Anvil (item)	INCOMPLETE
Add Housing Teleport/Return button - New feature in retail WoW for latest patch introduces housing and this is a quick teleport to your house.	INCOMPLETE
Lumber tracking (On/Off)	INCOMPLETE
Add Auction House and Vendor Mount Support on Utility Bar	INCOMPLETE
Add support for more quick travel functionality (dungeon portals/wormhole generator/guild cloak/Earthen Portals/Mage Portals)	INCOMPLETE
Add shift+right click functionality to allow users to quickly remove buttons from the utility bar in a similar fashion to removal of items and currencies from their respective bars	COMPLETE
Invite/leave buttons for easyparty?	INCOMPLETE
	
ITEM TRACKER BAR	
Collection/Tracking of specified materials by item ID with icons	PARTIALLY COMPLETE
Modify fonts to make number of items more visible on item tracking icons	COMPLETE
Add anchor or make frame more obvious for item/currency tracking - small icon representing items	COMPLETE
Items dragable onto tracking bar	COMPLETE
Make item quality also show in item tracker toolbar where relevant (just shows basic item icon at the moment) - e.g. Bismuth rank 3	INCOMPLETE
Added icon in the tracker toolbar which shows when nothing is being tracked, shows adding instructions on hover	COMPLETE
Display value as well as number of tracked items (based on chosen price source) - see https://wago.io/ePkU0SnDg	INCOMPLETE
Create 2nd row of item tracking after 8 items - Not priority/not required?	INCOMPLETE
	
CURRENCY TRACKER BAR	
Create Functionality that largely replicates item tracking, but for currency tracking (adding currently not working, getting "Goblin Toolbox: could not identify item from input" in chat when I attempt to add a currency to tracing using /gtb add	COMPLETE
Collection/Tracking of specified currencies by item ID with icons - Separate Bar 	COMPLETE
	
OPTIONS MENU	
Add author and version number to Menu screen	COMPLETE
Add ability to select / deselect display of utility buttons	INCOMPLETE
Subdivide menu with more options to enable/disable distinct elements	COMPLETE
Menu option for "Session preferences" - Session persists on logout, session resets on logout - Menu option exists, but functionality not working session resets on logout even with option ticked	INCOMPLETE
Change the title of the menu option "Warbank" under Inventory to read "Has Warbank Access"	COMPLETE
	
CURRENT BUGS	
The tooltips for Drag handles currently obstruct the functionality of tooltips, the bounding box of these tooltips needs to be shrunk, and position moved up and left if possible.	COMPLETE
When clicking on Pause, the timing of the session pauses, but tracking of gold does not, I'm not sure this logic is correct, when paused, if you loot gold, this should NOT be tracked.	COMPLETE
"13x GoblinToolbox/Modules/Gold.lua:265: attempt to index field 'db' (a nil value)
[GoblinToolbox/Modules/Gold.lua]:265: in function 'Update'
[GoblinToolbox/Modules/Gold.lua]:380: in function 'UpdateGoldSection'
[GoblinToolbox/GoblinToolbox.lua]:235: in function 'handler'
[GoblinToolbox/GoblinToolbox.lua]:261: in function <GoblinToolbox/GoblinToolbox.lua:258>

Locals:
self = <table> {
}
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = nil
(*temporary) = ""attempt to index field 'db' (a nil value)""
addon = <table> {
 API = <table> {
 }
 _utilityMovedThisSession = false
 state = <table> {
 }
 HUD = <table> {
 }
 TOOLTIP_ID_TYPE_ORDER = <table> {
 }
 TooltipIDs = <table> {
 }
 _bankAutoSwitchDone = false
 trackedCounts = <table> {
 }
 TOOLTIP_ID_TYPES = <table> {
 }
 utilityButtons = <table> {
 }
 Inventory = <table> {
 }
 Character = <table> {
 }
 _bankAutoSwitchTries = 0
 modules = <table> {
 }
 token = <table> {
 }
 CONST = <table> {
 }
 Gold = <table> {
 }
 trackerButtons = <table> {
 }
}
gistfile2.txt
22x GoblinToolbox/GoblinToolbox.lua:149: attempt to call method 'SaveUtilityBarPositionOnLogout' (a nil value)
[GoblinToolbox/GoblinToolbox.lua]:149: in function 'handler'
[GoblinToolbox/GoblinToolbox.lua]:261: in function <GoblinToolbox/GoblinToolbox.lua:258>

Locals:
(*temporary) = nil
(*temporary) = <table> {
 trackerFrame = GoblinToolboxTracker {
 }
 API = <table> {
 }
 _utilityMovedThisSession = false
 state = <table> {
 }
 HUD = <table> {
 }
 TOOLTIP_ID_TYPE_ORDER = <table> {
 }
 TooltipIDs = <table> {
 }
 db = <table> {
 }
 currencyFrame = GoblinToolboxCurrencyTracker {
 }
 _bankAutoSwitchDone = false
 trackedCounts = <table> {
 }
 utilityBar = GoblinToolboxUtilityBar {
 }
 TOOLTIP_ID_TYPES = <table> {
 }
 utilityButtons = <table> {
 }
 Inventory = <table> {
 }
 Character = <table> {
 }
 _bankAutoSwitchTries = 0
 modules = <table> {
 }
 token = <table> {
 }
 CONST = <table> {
 }
 Gold = <table> {
 }
 trackerButtons = <table> {
 }
}
(*temporary) = ""attempt to call method 'SaveUtilityBarPositionOnLogout' (a nil value)""
addon = <table> {
 trackerFrame = GoblinToolboxTracker {
 }
 API = <table> {
 }
 _utilityMovedThisSession = false
 state = <table> {
 }
 HUD = <table> {
 }
 TOOLTIP_ID_TYPE_ORDER = <table> {
 }
 TooltipIDs = <table> {
 }
 db = <table> {
 }
 currencyFrame = GoblinToolboxCurrencyTracker {
 }
 _bankAutoSwitchDone = false
 trackedCounts = <table> {
 }
 utilityBar = GoblinToolboxUtilityBar {
 }
 TOOLTIP_ID_TYPES = <table> {
 }
 utilityButtons = <table> {
 }
 Inventory = <table> {
 }
 Character = <table> {
 }
 _bankAutoSwitchTries = 0
 modules = <table> {
 }
 token = <table> {
 }
 CONST = <table> {
 }
 Gold = <table> {
 }
 trackerButtons = <table> {
 }
}"	TEST
OTHER	
Sales tracker - replicate : https://wago.io/YHKFhrUDt - Split by type (Auction House / Trade /  Crafting orders etc)	INCOMPLETE
Track Profession Overload (for mining & herbing)	INCOMPLETE
Add Auctionator Price Source Support	INCOMPLETE
	
	
Addon Notes	
The addon stores a small rolling history of recent WoW Token prices and compares the average of the latest three updates with the average of the three updates before that. An up or down arrow is only shown if the difference between those averages is at least 10,000 gold; otherwise no indicator is displayed.	
	
Goblin Toolbox is released under the terms of the GNU General Public License, which means anyone can take it and do whatever they want with it, as long as they don't claim they wrote it and they too release their code under the same terms.	
