GENERAL UI/UX	STATUS	PRIORITY
"Enhance gold tracking with 2 options: Simple vs Detailed view for gold tracking, selectable in menu. 
Detailed version to look more like this, whilst retaining the yellow gold icons where relevant and showing the net in red when below zero, and in green when above zero. Also note the replacement of the word Session with a clock icon.  The · symbol shown below represents the current gold icon we're using.
[Gold & Economy]
Char: 132,396   WB: 1,234,567  Guild: 820,000
⏱ 42m  Start: 123,456·  Current: 132,396·  (12,320·/h)
Earned:14,200·  Spent:5.300·  Net: 8,000·
Token: 255,000·  ▲"	COMPLETE	n/a
Add an additional indicator to show session is paused (icon and clock turn red) either due to AFK or the user pressing the pause session button. Working for manual pause, AFK pause still need implementing, accompanying message in chat works, for AFK, chat should also output a message for "Session Paused - AFK", and "Session Resumed - No longer AFK".	PARTIALLY COMPLETE	MEDIUM
Current Token price + recent trend indicator, recent trend indicator could do with modification, tolerances are too strict now and the arrow only shows in the case of extreme swings. Indicator should also have a tooltip to show what's being shown when it's visible.	COMPLETE	n/a
"Total Auction Value" - Posted AH Value (based on chosen TSM value source), disabled by default, requires TSM.	COMPLETE	n/a
Number of posted auctions (based on TSM data), disabled by default, requires TSM.	COMPLETE	n/a
Although the menu option exists, support for custom TSM price strings does not appear to be working properly, remove for now, implement at low priority at a later date.	INCOMPLETE	LOW
		
INVENTORY & CURRENCY		
Free bag slots	COMPLETE	n/a
Free bag slots turn red when full	COMPLETE	n/a
Bag Value (based on chosen TSM value source) - need to add vendor value as an option	COMPLETE	n/a
Change bag slot tracking to cover both Bag and Reagent bag space separately	COMPLETE	n/a
Item tracker bar not hiding in raid when option is selected	COMPLETE	n/a
Add "Looted Item Value" (per session calculation, using the same session and constraints as gold tracking per session - along with related menu option (default enabled). Positioning should be before Bag value	COMPLETE	n/a
Add option to also track items in inventory+warband bank+personal bank	COMPLETE	n/a
		
UTILITY BAR		
Clickable buttons for warband bank,mailbox,brutos, vendor mount	COMPLETE	n/a
Change default bank access to Warband - (Will conflict with various bag addons)	COMPLETE	n/a
Hearthstone/Dal HS/Garrison HS/Portal Buttons/dropdowns for quick travel	COMPLETE	n/a
Make MOLL-E show if Katy/Perch are on CD and you have engineering.	COMPLETE	n/a
BUG: Katy stampwhistle CD shows when the toy is used, but the icon on the bar is not clickable	COMPLETE	n/a
Grey overlay and different informational tooltip added to Utility icons when they are not usable by the character in question (e.g. doesn’t own the toy or hearthstone, or doesn’t have rep for Mobile Banking).	COMPLETE	n/a
Improve menu to allow for selection of individual Utility buttons	COMPLETE	n/a
Add Housing Teleport  button - Note that "Return to Previous Location" is not supported - too complicated to be worth the effort for the time being.	COMPLETE	n/a
Add logout button	COMPLETE	n/a
AH Mount and Vendor Mount Support on Utility Bar	COMPLETE	n/a
Add shift+right click functionality to allow users to quickly remove buttons from the utility bar in a similar fashion to removal of items and currencies from their respective bars	COMPLETE	n/a
Add reload button to the right of Logout button (disabled by default)	COMPLETE	n/a
Add Cooking Pets/spells to utility bar - Checks 1) Char has cooking 2) Prio list - Lil’ Ragnaros > Pierre > Crystalline Campfire > Cozy Bonfire > Maruuk Cooking Pot > Muckpool Cookpot > Steamworks Sausage Grill > Eternal Kiln > Felflame Campfire > Grim Campfire > Leylight Brazier > Little Wickerman > Cooking Fire	INCOMPLETE	LOW
Add Portable Anvil to utility bar - Alvin (pet) > Thermal Anvil (item)	INCOMPLETE	LOW
Lumber tracking (On/Off)	INCOMPLETE	LOW
Instance reset button -> Create a group, listed it, and leave the group, for fast reset of instances, one action per press	INCOMPLETE	LOW
Invite/leave buttons for easyparty?	INCOMPLETE	LOW
		
ITEM TRACKER BAR		
Collection/Tracking of specified materials by item ID with icons	COMPLETE	n/a
Modify fonts to make number of items more visible on item tracking icons	COMPLETE	n/a
Add anchor or make frame more obvious for item/currency tracking - small icon representing items	COMPLETE	n/a
Items dragable onto tracking bar	COMPLETE	n/a
Added icon in the tracker toolbar which shows when nothing is being tracked, shows adding instructions on hover	COMPLETE	n/a
Make item quality also show in item tracker toolbar where relevant (just shows basic item icon at the moment) - e.g. Bismuth rank 3	COMPLETE	n/a
Display value as well as number of tracked items (based on chosen price source) - see https://wago.io/ePkU0SnDg	COMPLETE	n/a
Create 2nd row of item tracking after 8 items - Not priority/not required?	INCOMPLETE	LOW
		
CURRENCY TRACKER BAR		
Create Functionality that largely replicates item tracking, but for currency tracking (adding currently not working, getting "Goblin Toolbox: could not identify item from input" in chat when I attempt to add a currency to tracing using /gtb add	COMPLETE	n/a
Collection/Tracking of specified currencies by item ID with icons - Separate Bar 	COMPLETE	n/a
		
OPTIONS MENU		
Add author and version number to Menu screen	COMPLETE	n/a
Add ability to select / deselect display of utility buttons	COMPLETE	n/a
Subdivide menu with more options to enable/disable distinct elements	COMPLETE	n/a
Change the title of the menu option "Warbank" under Inventory to read "Has Warbank Access"	COMPLETE	n/a
Menu option for "Session preferences" - Session persists on logout, session resets on logout - Menu option exists, but functionality not working session resets on logout even with option ticked	COMPLETE	n/a
		
		
CURRENT BUGS		
Minor bug - if utility bar is enabled when in combat and spamming combat abilities, cooldown swirlies appear on hearthstone icons every 1 second or so (perhaps ever global cooldown?), this should not happen. ---- Hmm this seems to happen sometimes, but not always, requires further investigation. Same session but a few minutes later (after a dungeon, back in the open world, swirly effect is no longer happening in combat).	INCOMPLETE	MEDIUM
		
FIXED BUGS		
Gold.lua: Gold:Update() was called before the Gold module’s db reference was initialized, causing a nil self.db access at line 265.	COMPLETE	n/a
Combat in instances related bug - I couldn't replicate, but hopefully fixed	COMPLETE	n/a
The tooltips for Drag handles currently obstruct the functionality of tooltips, the bounding box of these tooltips needs to be shrunk, and position moved up and left if possible.	COMPLETE	n/a
When clicking on Pause, the timing of the session pauses, but tracking of gold does not, I'm not sure this logic is correct, when paused, if you loot gold, this should NOT be tracked.	COMPLETE	n/a
Heathstone itcon not working in Utility bar if hearthstone is  in bags. 	COMPLETE	n/a
When users select "Enable HUD" in the menu, the item tracker bar still does not hide (the main hud, utility bar and currency tracker bar do hide properly)	COMPLETE	n/a
		
OTHER		
Add Auctionator Price Source Support	INCOMPLETE	MEDIUM
Code Cleanup Pass prior to release - to remove redundant code and bloat	INCOMPLETE	LOW
Rather than having savings simply save across an account, have the ability for users to set profiles that specify HUD elements and tracked items/currencies for different characters - would also need the ability to export/import settings config (text string), to another account.	INCOMPLETE	LOW
For gold tracking, transfers from the player to the guild bank or warband bank should not be considered as earnings/deposits. 	INCOMPLETE	MEDIUM
		
PROFESSIONS (PHASED IMPLEMENTATION, MAJORITY DEFERRED UNTIL MIDNIGHT STABILIZES)		
Basic Profession Display – display learned primary professions with current skill level and click-to-open Blizzard profession UI - Probably only Midnight support onwards (at least initially)	INCOMPLETE	LOW
Concentration Display  – optional display of current and max concentration (crafting profs only) with visual indicator for when the bar is full and counter "Time till full".	INCOMPLETE	LOW
Contextual Profession Actions – add profession-specific actions (for example Disenchant) via Utility Bar where relevant - based on check s of what profs the player has	INCOMPLETE	LOW
Track Profession Overload (for mining & herbing)	INCOMPLETE	LOW
Profession Knowledge and Quest Tracking – tracking of profession knowledge sources, weekly activities, or quest-based progression (expansion-specific)	CURRENTLY OUT OF SCOPE	n/a
		
CURRENTLY OUT OF SCOPE		
Add support for more quick travel functionality (dungeon portals/wormhole generator/guild cloak/Earthen Portals/Mage Portals) - I think other addons like Opie and Tome of Teleportation handle this better. The core teleports already work	CURRENTLY OUT OF SCOPE	n/a
Profession Treasure Tracking – tracking of profession-related treasures and knowledge unlock sources (data-heavy, advanced feature) - https://www.curseforge.com/wow/addons/weeklyknowledge/comments will be useful for reference as will Myu's knowledge tracker - https://wago.io/L7lpDrqUO if we every want to try to tackle this.	CURRENTLY OUT OF SCOPE	n/a
Profession Cooldown and Buff Reminders – high-level reminders for reliable profession cooldowns or temporary buffs	CURRENTLY OUT OF SCOPE	n/a
Sales tracker - replicate : https://wago.io/YHKFhrUDt - Split by type (Auction House / Trade /  Crafting orders etc)	CURRENTLY OUT OF SCOPE	n/a
		
		
Addon Notes		
The addon stores a small rolling history of recent WoW Token prices and compares the average of the latest three updates with the average of the three updates before that. An up or down arrow is only shown if the difference between those averages is at least 2,500 gold; otherwise no indicator is displayed.		
