GENERAL UI/UX	STATUS
Grey overlay and different informational tooltip added to Utility icons when they are not usable by the character in question (e.g. doesn’t own the toy or hearthstone, or doesn’t have rep for Mobile Banking).	COMPLETE
Improve menu to allow for selection of individual Utility buttons	COMPLETE
Add Housing Teleport  button - Note that "Return to Previous Location" is not supported - too complicated to be worth the effort for the time being.	COMPLETE
Add logout button	COMPLETE
AH Mount and Vendor Mount Support on Utility Bar	COMPLETE
Add shift+right click functionality to allow users to quickly remove buttons from the utility bar in a similar fashion to removal of items and currencies from their respective bars	COMPLETE
Add Cooking Pets/spells to utility bar - Checks 1) Char has cooking 2) Prio list - Lil’ Ragnaros > Pierre > Crystalline Campfire > Cozy Bonfire > Maruuk Cooking Pot > Muckpool Cookpot > Steamworks Sausage Grill > Eternal Kiln > Felflame Campfire > Grim Campfire > Leylight Brazier > Little Wickerman > Cooking Fire	INCOMPLETE
Add Portable Anvil to utility bar - Alvin (pet) > Thermal Anvil (item)	INCOMPLETE
Lumber tracking (On/Off)	INCOMPLETE
Instance reset button -> Create a group, listed it, and leave the group, for fast reset of instances, one action per press	INCOMPLETE
Invite/leave buttons for easyparty?	INCOMPLETE
	
ITEM TRACKER BAR	
Collection/Tracking of specified materials by item ID with icons	COMPLETE
Modify fonts to make number of items more visible on item tracking icons	COMPLETE
Add anchor or make frame more obvious for item/currency tracking - small icon representing items	COMPLETE
Items dragable onto tracking bar	COMPLETE
Added icon in the tracker toolbar which shows when nothing is being tracked, shows adding instructions on hover	COMPLETE
Make item quality also show in item tracker toolbar where relevant (just shows basic item icon at the moment) - e.g. Bismuth rank 3	INCOMPLETE
Display value as well as number of tracked items (based on chosen price source) - see https://wago.io/ePkU0SnDg	INCOMPLETE
Create 2nd row of item tracking after 8 items - Not priority/not required?	INCOMPLETE
	
CURRENCY TRACKER BAR	
Create Functionality that largely replicates item tracking, but for currency tracking (adding currently not working, getting "Goblin Toolbox: could not identify item from input" in chat when I attempt to add a currency to tracing using /gtb add	COMPLETE
Collection/Tracking of specified currencies by item ID with icons - Separate Bar 	COMPLETE
	
OPTIONS MENU	
Add author and version number to Menu screen	COMPLETE
Add ability to select / deselect display of utility buttons	COMPLETE
Subdivide menu with more options to enable/disable distinct elements	COMPLETE
Change the title of the menu option "Warbank" under Inventory to read "Has Warbank Access"	COMPLETE
Menu option for "Session preferences" - Session persists on logout, session resets on logout - Menu option exists, but functionality not working session resets on logout even with option ticked	INCOMPLETE
	
CURRENT BUGS	
	
FIXED BUGS	
Gold.lua: Gold:Update() was called before the Gold module’s db reference was initialized, causing a nil self.db access at line 265.	TEST
Combat in instances related bug - I couldn't replicate, but hopefully fixed	TEST
The tooltips for Drag handles currently obstruct the functionality of tooltips, the bounding box of these tooltips needs to be shrunk, and position moved up and left if possible.	COMPLETE
When clicking on Pause, the timing of the session pauses, but tracking of gold does not, I'm not sure this logic is correct, when paused, if you loot gold, this should NOT be tracked.	COMPLETE
Heathstone itcon not working in Utility bar if hearthstone is  in bags. 	COMPLETE
	
OTHER	
Sales tracker - replicate : https://wago.io/YHKFhrUDt - Split by type (Auction House / Trade /  Crafting orders etc)	INCOMPLETE
Track Profession Overload (for mining & herbing)	INCOMPLETE
Add Auctionator Price Source Support	INCOMPLETE
Code Cleanup Pass prior to release - to remove redundant code and bloat	INCOMPLETE
	
PROFESSIONS (PHASED IMPLEMENTATION, MAJORITY DEFERRED UNTIL MIDNIGHT STABILIZES)	
Baseline Profession Display – display learned primary professions with current skill level and click-to-open Blizzard profession UI	INCOMPLETE
Concentration Display  – optional display of current and max concentration (crafting profs only) with visual indicator for when the bar is full and counter "Time till full".	INCOMPLETE
Contextual Profession Actions – add profession-specific actions (for example Disenchant) via Utility Bar where relevant - based on check s of what profs the player has	INCOMPLETE
Profession Cooldown and Buff Reminders – high-level reminders for reliable profession cooldowns or temporary buffs	INCOMPLETE
Profession Knowledge and Quest Tracking – tracking of profession knowledge sources, weekly activities, or quest-based progression (expansion-specific)	CURRENTLY OUT OF SCOPE
Profession Treasure Tracking – tracking of profession-related treasures and knowledge unlock sources (data-heavy, advanced feature)	CURRENTLY OUT OF SCOPE
	
CURRENTLY OUT OF SCOPE	
Add support for more quick travel functionality (dungeon portals/wormhole generator/guild cloak/Earthen Portals/Mage Portals) - I think other addons like Opie and Tome of Teleportation handle this better. The core teleports already work	INCOMPLETE
	
	
Addon Notes	
The addon stores a small rolling history of recent WoW Token prices and compares the average of the latest three updates with the average of the three updates before that. An up or down arrow is only shown if the difference between those averages is at least 10,000 gold; otherwise no indicator is displayed.	
